title	year	country	runtime
All Things to All Men	2013	UK	84 min
"Das Auto: The Germans, Their Cars and Us"	2013	UK	60 min
Last Passenger	2013	UK	97 min
StreetDance: All Stars	2013	UK	106 min
U Want Me 2 Kill Him?	2013	UK	92 min
Sex: A Horizon Guide	2013	UK	N/A
Treasures of the Louvre	2013	UK	90 min
Green Street 3: Never Back Down	2013	UK	93 min
Summer in February	2013	UK	100 min
Trap for Cinderella	2013	UK	100 min
Springsteen & I	2013	UK	124 min
Wasteland	2013	UK	92 min
The Woman Who Woke Up Chinese	2013	UK	N/A
The Rolling Stones: Sweet Summer Sun - Hyde Park Live	2013	UK	121 min
The Genius of Turner: Painting the Industrial Revolution	2013	UK	60 min
Metamorphosis: The Science of Change	2013	UK	N/A
Mirage Men	2013	UK	85 min
John Denver: Country Boy	2013	UK	60 min
"Burma, My Father and the Forgotten Army"	2013	UK	N/A
Leave to Remain	2013	UK	89 min
When Bj�rk Met Attenborough	2013	UK	48 min
Royal Shakespeare Company: Richard II	2013	UK	180 min
Riot	2013	UK	84 min
Doctor Who Live: The Next Doctor	2013	UK	31 min
The Paranormal Diaries: Clophill	2013	UK	88 min
The Look of Love	2013	UK	101 min
Burton and Taylor	2013	UK	83 min
Zominic	2013	UK	N/A
Jadoo	2013	UK	84 min
The World's Most Expensive Stolen Paintings	2013	UK	59 min
Exorcist Chronicles	2013	UK	88 min
Judas Ghost	2013	UK	75 min
When Albums Ruled the World	2013	UK	87 min
Bach: A Passionate Life	2013	UK	89 min
Russell Brand: Messiah Complex	2013	UK	99 min
Exhibition	2013	UK	104 min
"Yes, Prime Minister: Re-elected"	2013	UK	80 min
Believe	2013	UK	96 min
Henry VII: Winter King	2013	UK	N/A
Otis Redding: Soul Ambassador	2013	UK	60 min
The Legend of Billie Jean King: Battle of the Sexes	2013	UK	N/A
The Other Pompeii: Life & Death in Herculaneum	2013	UK	55 min
Pompeii: The Mystery of the People Frozen in Time	2013	UK	59 min
Agnetha: Abba & After	2013	UK	55 min
Madness in the Desert: Paris to Dakar Rally	2013	UK	59 min
A Viking Saga: The Darkest Day	2013	UK	88 min
A Field in England	2013	UK	90 min
The Wee Man	2013	UK	106 min
Murder on the Home Front	2013	UK	91 min
Our Girl	2013	UK	90 min
Da Vinci's Demons: Genius in the Making	2013	UK	30 min
The Crash	2013	UK	120 min
Hammer of the Gods	2013	UK	99 min
The Lady Vanishes	2013	UK	90 min
The Numbers Station	2013	"UK, Belgium, USA"	89 min
The Great Martian War 1913 - 1917	2013	"UK, Canada"	90 min
Alan Partridge	2013	"UK, France"	90 min
Le Week-End	2013	"UK, France"	93 min
I Give It a Year	2013	"UK, France"	97 min
Diana	2013	"UK, France, Sweden, Belgium"	113 min
Filth	2013	"UK, Germany, Sweden, Belgium, USA"	97 min
Rush	2013	"UK, Germany, USA"	123 min
The Last Days on Mars	2013	"UK, Ireland"	98 min
Still Life	2013	"UK, Italy"	92 min
Romeo & Juliet	2013	"UK, Italy, Switzerland"	113 min
Who Is Dayani Cristal?	2013	"UK, Mexico"	85 min
The Patrol	2013	"UK, Morocco"	83 min
The Zero Theorem	2013	"UK, Romania, France, USA"	107 min
Mandela: Long Walk to Freedom	2013	"UK, South Africa, France"	141 min
Another Me	2013	"UK, Spain"	86 min
The Adventurer: The Curse of the Midas Box	2013	"UK, Spain, Belgium"	100 min
The Counsellor	2013	"UK, USA"	117 min
Austenland	2013	"UK, USA"	97 min
Closed Circuit	2013	"UK, USA"	96 min
The East	2013	"UK, USA"	116 min
Mary and Martha	2013	"UK, USA"	95 min
Good Ol' Freda	2013	"UK, USA"	86 min
The Challenger Disaster	2013	"UK, USA"	90 min
One Chance	2013	"UK, USA"	103 min
Out of the Furnace	2013	"UK, USA"	116 min
Gravity	2013	"UK, USA"	91 min
Alpha Alert	2013	"UK, USA"	84 min
Locke	2013	"UK, USA"	85 min
The Christmas Candle	2013	"UK, USA"	100 min
The Whale	2013	"UK, USA"	90 min
Welcome to the Punch	2013	"UK, USA"	99 min
Redemption	2013	"UK, USA"	100 min
Stoker	2013	"UK, USA"	99 min
A Single Shot	2013	"UK, USA, Canada"	116 min
Philomena	2013	"UK, USA, France"	98 min
Bruno & Earlene Go to Vegas	2013	"UK, USA, France"	95 min
Trance	2013	"UK, USA, France"	101 min
Saving Santa	2013	"UK, USA, India"	83 min
The World's End	2013	"UK, USA, Japan"	109 min
Smash & Grab: The Story of the Pink Panthers	2013	"UK, USA, Serbia and Montenegro"	89 min
Under the Skin	2013	"UK, USA, Switzerland, Poland"	108 min
The Monkey's Paw	2013	USA	91 min
Bad Words	2013	USA	89 min
Repentance	2013	USA	90 min
Beneath	2013	USA	90 min
Louder Than Words	2013	USA	95 min
sxtape	2013	USA	82 min
Beneath	2013	USA	89 min
It Felt Like Love	2013	USA	82 min
Maidentrip	2013	USA	82 min
Dry Spell	2013	USA	90 min
"Abner, the Invisible Dog"	2013	USA	90 min
The Unbelievers	2013	USA	77 min
The Surrogate	2013	USA	90 min
All Cheerleaders Die	2013	USA	89 min
The Unknown Known	2013	USA	103 min
Dirty Wars	2013	USA	87 min
UnHung Hero	2013	USA	84 min
The Pretty One	2013	USA	90 min
Ephraim's Rescue	2013	USA	99 min
Space Warriors	2013	USA	93 min
The Trials of Cate McCall	2013	USA	89 min
Almost Human	2013	USA	80 min
God Loves Uganda	2013	USA	83 min
Joe	2013	USA	117 min
Decoding Annie Parker	2013	USA	91 min
Call Me Crazy: A Five Film	2013	USA	85 min
House of Dust	2013	USA	90 min
The Temptation of Eve	2013	USA	112 min
Pandora's Promise	2013	USA	87 min
Favor	2013	USA	102 min
Lessons in Love	2013	USA	N/A
Her	2013	USA	126 min
Justin Bieber's Believe	2013	USA	92 min
The Sacrament	2013	USA	99 min
Paradise	2013	USA	86 min
Dust of War	2013	USA	92 min
The Frankenstein Theory	2013	USA	87 min
Mr. Jones	2013	USA	84 min
Goodbye World	2013	USA	99 min
Liars All	2013	USA	92 min
Eenie Meenie Miney Moe	2013	USA	94 min
The Devil's in the Details	2013	USA	100 min
Let the Fire Burn	2013	USA	88 min
Some Velvet Morning	2013	USA	84 min
10 Rules for Sleeping Around	2013	USA	94 min
Raze	2013	USA	92 min
Malignant	2013	USA	85 min
Dark Feed	2013	USA	86 min
The Watsons Go to Birmingham	2013	USA	87 min
Tim's Vermeer	2013	USA	80 min
Hair Brained	2013	USA	97 min
Stripped	2013	USA	80 min
In Lieu of Flowers	2013	USA	90 min
Beneath the Harvest Sky	2013	USA	116 min
Devil's Knot	2013	USA	114 min
Generation Iron	2013	USA	106 min
Grudge Match	2013	USA	113 min
Blue Caprice	2013	USA	93 min
Anchorman 2: The Legend Continues	2013	USA	119 min
Contracted	2013	USA	84 min
Blackfish	2013	USA	83 min
Snake & Mongoose	2013	USA	102 min
The Den	2013	USA	81 min
Bering Sea Beast	2013	USA	86 min
Mistaken for Strangers	2013	USA	75 min
Black Nativity	2013	USA	93 min
Cavemen	2013	USA	88 min
Lone Survivor	2013	USA	121 min
Hey Bartender	2013	USA	92 min
Knights of Badassdom	2013	USA	86 min
Why We Ride	2013	USA	89 min
Loves Her Gun	2013	USA	99 min
Zombie Night	2013	USA	88 min
Breathe In	2013	USA	98 min
Extraction	2013	USA	106 min
Labor Day	2013	USA	111 min
Five Thirteen	2013	USA	110 min
G.B.F.	2013	USA	92 min
Gimme Shelter	2013	USA	101 min
Murph: The Protector	2013	USA	79 min
Best Night Ever	2013	USA	90 min
Sparks	2013	USA	90 min
Return to Nuke 'Em High Volume 1	2013	USA	85 min
The Truth About Emanuel	2013	USA	95 min
20 Feet from Stardom	2013	USA	91 min
Zombie Hunter	2013	USA	93 min
Code Red	2013	USA	91 min
Afternoon Delight	2013	USA	98 min
Skinwalker Ranch	2013	USA	86 min
Nurse 3D	2013	USA	84 min
The Penny Dreadful Picture Show	2013	USA	101 min
Thor: The Dark World	2013	USA	112 min
At Middleton	2013	USA	99 min
Awful Nice	2013	USA	92 min
Love & Air Sex	2013	USA	91 min
A Case of You	2013	USA	89 min
Dirty Teacher	2013	USA	85 min
Basilisk	2013	USA	31 min
Mischief Night	2013	USA	87 min
Anna Nicole	2013	USA	85 min
Nebraska	2013	USA	115 min
Leather	2013	USA	101 min
Scorned	2013	USA	86 min
Cold Comes the Night	2013	USA	90 min
Oldboy	2013	USA	104 min
The Armstrong Lie	2013	USA	124 min
Adult World	2013	USA	97 min
The Invoking	2013	USA	82 min
Holy Ghost People	2013	USA	88 min
Good Night	2013	USA	83 min
Run	2013	USA	90 min
Homefront	2013	USA	100 min
Attila	2013	USA	85 min
The Punk Singer	2013	USA	81 min
American Winter	2013	USA	90 min
Stitch	2013	USA	94 min
American Hustle	2013	USA	138 min
Kill Your Darlings	2013	USA	104 min
House Hunting	2013	USA	102 min
The Hot Flashes	2013	USA	99 min
Free Ride	2013	USA	86 min
The Wolf of Wall Street	2013	USA	180 min
A Birder's Guide to Everything	2013	USA	86 min
Frozen	2013	USA	102 min
August: Osage County	2013	USA	121 min
Dick Figures: The Movie	2013	USA	73 min
Dear Dumb Diary	2013	USA	84 min
The Human Race	2013	USA	87 min
Get a Horse!	2013	USA	6 min
Line of Duty	2013	USA	100 min
The Twelve Trees of Christmas	2013	USA	87 min
Scooby-Doo! Stage Fright	2013	USA	75 min
An Amish Murder	2013	USA	85 min
One Direction: This Is Us	2013	USA	92 min
Ain't Them Bodies Saints	2013	USA	96 min
Zombex	2013	USA	90 min
Prisoners	2013	USA	153 min
White Reindeer	2013	USA	82 min
Lady Gaga & the Muppets' Holiday Spectacular	2013	USA	90 min
Chilling Visions: 5 Senses of Fear	2013	USA	88 min
The Ultimate Life	2013	USA	105 min
Fruitvale Station	2013	USA	85 min
Runner Runner	2013	USA	88 min
Sarah Silverman: We Are Miracles	2013	USA	53 min
Kristin's Christmas Past	2013	USA	83 min
Muhammad Ali's Greatest Fight	2013	USA	97 min
Rihanna 777	2013	USA	60 min
Riddick	2013	USA	119 min
Newlyweeds	2013	USA	87 min
The Spectacular Now	2013	USA	95 min
Don Jon	2013	USA	90 min
The Submission of Emma Marx	2013	USA	117 min
Lee Daniels' The Butler	2013	USA	132 min
CBGB	2013	USA	102 min
Force of Execution	2013	USA	99 min
Dear Mr. Watterson	2013	USA	89 min
Iron Man & Hulk: Heroes United	2013	USA	71 min
The Secret Village	2013	USA	89 min
Sweet Talk	2013	USA	92 min
Expecting	2013	USA	87 min
Elysium	2013	USA	109 min
Lizzie Borden's Revenge	2013	USA	83 min
Cold Turkey	2013	USA	84 min
Kilimanjaro	2013	USA	80 min
Battle of the Year	2013	USA	110 min
Mike Tyson: Undisputed Truth	2013	USA	90 min
Screwed	2013	USA	96 min
The Starving Games	2013	USA	83 min
Something Real and Good	2013	USA	82 min
Desperate Acts of Magic	2013	USA	86 min
The Institute	2013	USA	92 min
Linsanity	2013	USA	89 min
Percy Jackson: Sea of Monsters	2013	USA	106 min
Necessary Evil: Super-Villains of DC Comics	2013	USA	99 min
Our Universe 3D	2013	USA	52 min
All Hallows' Eve	2013	USA	83 min
Bad Grandpa	2013	USA	92 min
In a World...	2013	USA	93 min
Bad Milo	2013	USA	85 min
Metallica Through the Never	2013	USA	93 min
As I Lay Dying	2013	USA	110 min
Life of a King	2013	USA	100 min
The Inevitable Defeat of Mister & Pete	2013	USA	108 min
Foreclosed	2013	USA	91 min
The Trials of Muhammad Ali	2013	USA	86 min
Not the Wizard of Oz XXX	2013	USA	97 min
Escape Plan	2013	USA	115 min
All Is Lost	2013	USA	106 min
Plush	2013	USA	99 min
Baggage Claim	2013	USA	96 min
Free Birds	2013	USA	91 min
Computer Chess	2013	USA	92 min
Blood Type: Unknown	2013	USA	90 min
The Hunger Games: Catching Fire	2013	USA	146 min
Paranormal Movie	2013	USA	88 min
Dracula: The Dark Prince	2013	USA	100 min
I Used to Be Darker	2013	USA	89 min
Grace Unplugged	2013	USA	102 min
Captain Phillips	2013	USA	134 min
Dallas Buyers Club	2013	USA	117 min
Dreams	2013	USA	141 min
Salinger	2013	USA	120 min
Critical Nexus	2013	USA	93 min
Darkroom	2013	USA	81 min
Ender's Game	2013	USA	114 min
Killing Kennedy	2013	USA	87 min
The Best Man Holiday	2013	USA	123 min
Ring the Bell	2013	USA	97 min
Social Nightmare	2013	USA	91 min
Last Vegas	2013	USA	105 min
Cloudy with a Chance of Meatballs 2	2013	USA	95 min
Barbie & Her Sisters in a Pony Tale	2013	USA	72 min
Birth of the Living Dead	2013	USA	76 min
Inequality for All	2013	USA	89 min
Blue Jasmine	2013	USA	98 min
The Bell Witch Haunting	2013	USA	91 min
Short Term 12	2013	USA	96 min
Bill Cosby: Far from Finished	2013	USA	95 min
Josephine	2013	USA	21 min
A.C.O.D.	2013	USA	88 min
InAPPropriate Comedy	2013	USA	83 min
Carrie	2013	USA	100 min
Enough Said	2013	USA	93 min
Human Meat - M�rder. Kannibale. Zombie.	2013	USA	77 min
Ghost Team One	2013	USA	84 min
I'm in Love with a Church Girl	2013	USA	118 min
Hansel & Gretel Get Baked	2013	USA	86 min
All That I Am	2013	USA	82 min
Victoria's Secret Fashion Show	2013	USA	60 min
Bounty Killer	2013	USA	92 min
"Jack, Jules, Esther & Me"	2013	USA	106 min
Contest	2013	USA	87 min
The Sweeter Side of Life	2013	USA	81 min
The Last Letter	2013	USA	96 min
The Book of Esther	2013	USA	90 min
Bridegroom	2013	USA	80 min
Standing Up	2013	USA	93 min
Underdogs	2013	USA	102 min
Hours	2013	USA	97 min
We Steal Secrets: The Story of WikiLeaks	2013	USA	130 min
Angels Sing	2013	USA	87 min
Big Sur	2013	USA	81 min
The Suspect	2013	USA	98 min
Cutie and the Boxer	2013	USA	82 min
Killer Holiday	2013	USA	103 min
Chastity Bites	2013	USA	93 min
A Perfect Man	2013	USA	95 min
2 Guns	2013	USA	109 min
Big Ass Spider!	2013	USA	80 min
The To Do List	2013	USA	104 min
Turbo	2013	USA	96 min
Planes	2013	USA	91 min
We're the Millers	2013	USA	110 min
All Is Bright	2013	USA	107 min
Ghost Shark	2013	USA	87 min
Grown Ups 2	2013	USA	101 min
Life Tracker	2013	USA	109 min
Abducted	2013	USA	96 min
"It's Not You, It's Me"	2013	USA	80 min
Parkland	2013	USA	93 min
R.I.P.D.	2013	USA	96 min
Complicity	2013	USA	81 min
Transformers Prime Beast Hunters: Predacons Rising	2013	USA	65 min
Monsters University	2013	USA	104 min
The Internship	2013	USA	119 min
So This Is Christmas	2013	USA	115 min
The Way Way Back	2013	USA	103 min
White House Down	2013	USA	131 min
Escape from Tomorrow	2013	USA	90 min
1	2013	USA	112 min
The Book of Daniel	2013	USA	90 min
Pacific Rim	2013	USA	131 min
The Conjuring	2013	USA	112 min
Sunlight Jr.	2013	USA	90 min
Alpha and Omega 2: A Howl-iday Adventure	2013	USA	45 min
Concussion	2013	USA	96 min
Ambushed	2013	USA	96 min
The Smurfs: The Legend of Smurfy Hollow	2013	USA	22 min
Hallows' Eve	2013	USA	78 min
Germ	2013	USA	80 min
Kevin Hart: Let Me Explain	2013	USA	75 min
The Lone Ranger	2013	USA	150 min
The Heat	2013	USA	117 min
Ass Backwards	2013	USA	85 min
Arrow: Year One	2013	USA	N/A
House Party: Tonight's the Night	2013	USA	95 min
Alpha Girls	2013	USA	90 min
The Gamers: Hands of Fate	2013	USA	125 min
Online	2013	USA	94 min
Terms and Conditions May Apply	2013	USA	79 min
5 Souls	2013	USA	79 min
Peeples	2013	USA	95 min
Rewind	2013	USA	76 min
Richard Pryor: Omit the Logic	2013	USA	83 min
Dean Slater: Resident Advisor	2013	USA	83 min
Empire State	2013	USA	94 min
This Is Martin Bonner	2013	USA	83 min
Blood of Redemption	2013	USA	85 min
Self Storage	2013	USA	93 min
Paranormal Whacktivity	2013	USA	89 min
Revelation Road 2: The Sea of Glass and Fire	2013	USA	90 min
Penthouse North	2013	USA	90 min
As Cool as I Am	2013	USA	92 min
Rewind This!	2013	USA	91 min
Hope for Love	2013	USA	80 min
Vehicle 19	2013	USA	85 min
World War Z	2013	USA	116 min
Comedy Central Roast of James Franco	2013	USA	70 min
The Kings of Summer	2013	USA	95 min
I Spit on Your Grave 2	2013	USA	106 min
Dead in Tombstone	2013	USA	100 min
Anything Is Possible	2013	USA	93 min
Bloody Homecoming	2013	USA	82 min
Java Heat	2013	USA	104 min
Dragonfyre	2013	USA	97 min
Neurotypical	2013	USA	52 min
3 Geezers!	2013	USA	81 min
Muscle Shoals	2013	USA	111 min
13/13/13	2013	USA	86 min
Some Girl(s)	2013	USA	90 min
Nothing Left to Fear	2013	USA	100 min
Fright Night 2	2013	USA	100 min
"Bless Me, Ultima"	2013	USA	106 min
Heart of the Country	2013	USA	87 min
Gasland Part II	2013	USA	125 min
C.O.G.	2013	USA	88 min
1	2013	USA	96 min
Home Run	2013	USA	113 min
After Earth	2013	USA	100 min
The Hangover Part III	2013	USA	100 min
The English Teacher	2013	USA	93 min
This Is the End	2013	USA	107 min
Al Madrigal: Why Is the Rabbit Crying?	2013	USA	68 min
The Croods	2013	USA	98 min
The Moleman of Belmont Avenue	2013	USA	90 min
Madonna: The MDNA Tour	2013	USA	120 min
Monsters Wanted	2013	USA	89 min
Dark Circles	2013	USA	87 min
Evergreen: The Road to Legalization	2013	USA	86 min
Finding Vivian Maier	2013	USA	83 min
Slink	2013	USA	80 min
Christmas Bounty	2013	USA	90 min
A Madea Christmas	2013	USA	100 min
Broadway Idiot	2013	USA	80 min
The Damned	2013	USA	87 min
Once Upon a Time in Queens	2013	USA	98 min
How to Be a Man	2013	USA	85 min
Lily	2013	USA	85 min
Alien Showdown: The Day the Old West Stood Still	2013	USA	80 min
Aroused	2013	USA	66 min
Life of Crime	2013	USA	98 min
Begin Again	2013	USA	104 min
Wer	2013	USA	89 min
The Blackout	2013	USA	90 min
Are You Here	2013	USA	114 min
Crystal Lake Memories: The Complete History of Friday the 13th	2013	USA	400 min
Triple Crossed	2013	USA	99 min
A Hard Day	2013	USA	17 min
Alone for Christmas	2013	USA	87 min
Hide Your Smiling Faces	2013	USA	81 min
Palo Alto	2013	USA	100 min
Storm Rider	2013	USA	90 min
Vampire Boys 2: The New Brood	2013	USA	75 min
Ritual	2013	USA	90 min
After Tiller	2013	USA	85 min
Fading Gigolo	2013	USA	90 min
Toy Story of Terror	2013	USA	22 min
Lost for Life	2013	USA	75 min
24 Exposures	2013	USA	77 min
Oculus	2013	USA	104 min
The Cloth	2013	USA	88 min
Particle Fever	2013	USA	99 min
The Face of Love	2013	USA	92 min
Proxy	2013	USA	120 min
The Maid's Room	2013	USA	98 min
12 O'Clock Boys	2013	USA	76 min
Anthony Jeselnik: Caligula	2013	USA	59 min
Once Upon a Time in Brooklyn	2013	USA	116 min
Coldwater	2013	USA	104 min
Jake Squared	2013	USA	100 min
The Hunted	2013	USA	89 min
N.Y.C. Underground	2013	USA	87 min
Warrior Princess	2013	USA	95 min
Geography Club	2013	USA	84 min
Game of Assassins	2013	USA	80 min
Very Good Girls	2013	USA	91 min
Willow Creek	2013	USA	80 min
Savannah	2013	USA	101 min
Night Moves	2013	USA	112 min
Chavez Cage of Glory	2013	USA	92 min
The Immigrant	2013	USA	120 min
The Ouija Experiment	2013	USA	92 min
Nailbiter	2013	USA	82 min
Salom�	2013	USA	81 min
Sanitarium	2013	USA	108 min
Along the Roadside	2013	USA	108 min
Innocence	2013	USA	96 min
Five Dances	2013	USA	83 min
Citizen Koch	2013	USA	90 min
Scooby-Doo! Mecha Mutt Menace	2013	USA	22 min
Aftermath	2013	USA	84 min
The Kill Team	2013	USA	79 min
Code Black	2013	USA	78 min
W.M.D.	2013	USA	90 min
Lucky Them	2013	USA	97 min
Butter on the Latch	2013	USA	72 min
Hateship Loveship	2013	USA	104 min
The Last Taboo	2013	USA	50 min
Drones	2013	USA	82 min
The Last of Robin Hood	2013	USA	94 min
Sleeping with the Fishes	2013	USA	101 min
Poseidon Rex	2013	USA	81 min
King's Faith	2013	USA	108 min
The Retrieval	2013	USA	92 min
Burning Blue	2013	USA	96 min
Supermensch: The Legend of Shep Gordon	2013	USA	85 min
Enter the Dangerous Mind	2013	USA	88 min
Drew: The Man Behind the Poster	2013	USA	97 min
McCanick	2013	USA	96 min
9 Full Moons	2013	USA	103 min
Winter in the Blood	2013	USA	105 min
Feels So Good	2013	USA	81 min
Admission	2013	USA	107 min
Crazy Kind of Love	2013	USA	100 min
Filmage: The Story of Descendents/All	2013	USA	90 min
The Christmas Ornament	2013	USA	83 min
Daylight	2013	USA	97 min
Blood Shot	2013	USA	96 min
The Wait	2013	USA	96 min
Capital Games	2013	USA	97 min
Mother's Milk	2013	USA	94 min
Crisis Hotline: Veterans Press 1	2013	USA	40 min
The Disappearance of Eleanor Rigby: Him	2013	USA	89 min
The Disappearance of Eleanor Rigby: Her	2013	USA	100 min
Remember Sunday	2013	USA	96 min
Frank the Bastard	2013	USA	111 min
Brother's Keeper	2013	USA	118 min
In Secret	2013	USA	107 min
Wish You Well	2013	USA	100 min
Bad Turn Worse	2013	USA	92 min
Child of God	2013	USA	104 min
"Monster High: Scaris, City of Frights"	2013	USA	61 min
The Dog	2013	USA	101 min
The Midnight Game	2013	USA	74 min
The Big Ask	2013	USA	91 min
Seduced and Abandoned	2013	USA	98 min
April Apocalypse	2013	USA	84 min
Revenge of the Mekons	2013	USA	95 min
The Harvest	2013	USA	104 min
95ers: Echoes	2013	USA	96 min
Billy Gardell Presents Road Dogs: Las Vegas	2013	USA	65 min
Full Circle	2013	USA	83 min
Crawlspace	2013	USA	90 min
Dana Gould: I Know It's Wrong	2013	USA	55 min
I Am Divine	2013	USA	90 min
Legends of the Knight	2013	USA	76 min
The Hunters	2013	USA	85 min
The Ghost Army	2013	USA	68 min
Treachery	2013	USA	67 min
Truth	2013	USA	94 min
Breaking at the Edge	2013	USA	86 min
Dark Power	2013	USA	98 min
House of Last Things	2013	USA	110 min
36 Saints	2013	USA	81 min
From the Sea	2013	USA	85 min
Speak No Evil	2013	USA	74 min
Snow Bride	2013	USA	84 min
Absence	2013	USA	84 min
Stand Clear of the Closing Doors	2013	USA	102 min
Cut to Black	2013	USA	90 min
Riddick: Blindsided	2013	USA	6 min
Implanted	2013	USA	88 min
Saige Paints the Sky	2013	USA	100 min
Chariot	2013	USA	87 min
Sweetwater	2013	USA	95 min
Lola's Love Shack	2013	USA	93 min
Awakened	2013	USA	107 min
Dracula: The Impaler	2013	USA	86 min
Trust Me	2013	USA	90 min
Christmas in Conway	2013	USA	97 min
Pleasure or Pain	2013	USA	99 min
One Small Hitch	2013	USA	105 min
Enemy Empire	2013	USA	97 min
The Cheshire Murders	2013	USA	118 min
Jerusalem	2013	USA	45 min
A Snow Globe Christmas	2013	USA	89 min
The Cold Lands	2013	USA	100 min
A Master Builder	2013	USA	130 min
"No God, No Master"	2013	USA	94 min
Carne the Taco Maker	2013	USA	83 min
House of Bad	2013	USA	96 min
He's Way More Famous Than You	2013	USA	96 min
The Devil You Know	2013	USA	76 min
Sharknado	2013	USA	86 min
Jug Face	2013	USA	81 min
G.I. Joe: Retaliation	2013	USA	110 min
American Brawler	2013	USA	91 min
The Crown and the Dragon	2013	USA	91 min
Night of the Templar	2013	USA	101 min
Evidence	2013	USA	94 min
The Employer	2013	USA	90 min
Rapture-Palooza	2013	USA	85 min
Phantom	2013	USA	98 min
42	2013	USA	128 min
The Rambler	2013	USA	97 min
Olympus Has Fallen	2013	USA	119 min
Copperhead	2013	USA	120 min
Europa Report	2013	USA	90 min
Downloaded	2013	USA	106 min
AE: Apocalypse Earth	2013	USA	87 min
Evil Dead	2013	USA	91 min
The Call	2013	USA	94 min
The Confession	2013	USA	89 min
Finding Joy	2013	USA	96 min
The Incredible Burt Wonderstone	2013	USA	100 min
SAGA: Curse of the Shadow	2013	USA	111 min
21 & Over	2013	USA	93 min
Summoned	2013	USA	89 min
Breakup at a Wedding	2013	USA	85 min
Do the Math	2013	USA	50 min
Behind the Candelabra	2013	USA	118 min
Riddle	2013	USA	100 min
Hatchet III	2013	USA	81 min
American Idiots	2013	USA	92 min
Prank	2013	USA	82 min
Axe Giant: The Wrath of Paul Bunyan	2013	USA	90 min
Superman: Unbound	2013	USA	75 min
Louis C.K. Oh My God	2013	USA	58 min
Garbage	2013	USA	88 min
The Office Retrospective	2013	USA	60 min
The Power of Few	2013	USA	96 min
Dark Skies	2013	USA	97 min
Side Effects	2013	USA	106 min
Lovestruck: The Musical	2013	USA	83 min
Syrup	2013	USA	90 min
The Last Stand	2013	USA	107 min
Parker	2013	USA	118 min
Beautiful Creatures	2013	USA	124 min
Hansel & Gretel: Warriors of Witchcraft	2013	USA	83 min
A Haunting at Silver Falls	2013	USA	96 min
A Good Day to Die Hard	2013	USA	98 min
Cody the Robosapien	2013	USA	86 min
Age of Dinosaurs	2013	USA	88 min
12 Rounds 2: Reloaded	2013	USA	95 min
90210: 4ever	2013	USA	N/A
Oz the Great and Powerful	2013	USA	130 min
Identity Thief	2013	USA	111 min
Dead Man Down	2013	USA	118 min
Pretty Little Liars: A LiArs Guide to Rosewood	2013	USA	N/A
Detour	2013	USA	87 min
Jack the Giant Slayer	2013	USA	114 min
Channeling	2013	USA	106 min
Licks	2013	USA	97 min
The Devil Incarnate	2013	USA	93 min
Craig Ferguson: I'm Here to Help	2013	USA	81 min
Krampus: The Christmas Devil	2013	USA	82 min
The Pardon	2013	USA	120 min
Lovelace	2013	USA	93 min
Prince Avalanche	2013	USA	94 min
Scooby-Doo! Adventures: The Mystery Map	2013	USA	44 min
Epic	2013	USA	102 min
Temptation: Confessions of a Marriage Counselor	2013	USA	111 min
Pawn Shop Chronicles	2013	USA	112 min
Scary Movie 5	2013	USA	86 min
Drinking Buddies	2013	USA	90 min
Red Line	2013	USA	87 min
Not Today	2013	USA	118 min
Hell Baby	2013	USA	98 min
The Big Wedding	2013	USA	89 min
The Lifeguard	2013	USA	98 min
The Demented	2013	USA	92 min
Blaze You Out	2013	USA	98 min
Justice League: The Flashpoint Paradox	2013	USA	75 min
Touchy Feely	2013	USA	89 min
The Canyons	2013	USA	99 min
Rushlights	2013	USA	98 min
Dealin' with Idiots	2013	USA	88 min
Flying Monkeys	2013	USA	86 min
Scenic Route	2013	USA	82 min
Battledogs	2013	USA	88 min
Teen Beach Movie	2013	USA	110 min
Coffee Town	2013	USA	87 min
Oblivion	2013	USA	124 min
The Wizards Return: Alex vs. Alex	2013	USA	60 min
The Wicked	2013	USA	105 min
Phil Spector	2013	USA	92 min
Betrayal	2013	USA	90 min
Casting Couch	2013	USA	94 min
In the Dark	2013	USA	89 min
Shotgun Wedding	2013	USA	92 min
Badass Showdown	2013	USA	76 min
Pawn	2013	USA	88 min
Sexy Evil Genius	2013	USA	91 min
A Haunted House	2013	USA	86 min
The Haunting in Connecticut 2: Ghosts of Georgia	2013	USA	100 min
Crush	2013	USA	94 min
100 Degrees Below Zero	2013	USA	89 min
The Oscars	2013	USA	215 min
Texas Chainsaw 3D	2013	USA	92 min
Family Weekend	2013	USA	105 min
Forbidden Woman	2013	USA	91 min
Safe Haven	2013	USA	115 min
Upstream Color	2013	USA	96 min
Dose of Reality	2013	USA	95 min
Movie 43	2013	USA	94 min
Deep Dark Canyon	2013	USA	90 min
Those Who Can't	2013	USA	23 min
Once Upon a Time: The Price of Magic	2013	USA	N/A
Miss Dial	2013	USA	88 min
Cheech & Chong's Animated Movie	2013	USA	84 min
Gangster Squad	2013	USA	113 min
Broken City	2013	USA	109 min
Zombieland	2013	USA	28 min
Company of Heroes	2013	USA	100 min
The Makeover	2013	USA	93 min
Madly Madagascar	2013	USA	22 min
The Marine 3: Homefront	2013	USA	86 min
Baby Geniuses and the Mystery of the Crown Jewels	2013	USA	79 min
